Monthly Data for February 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 10.21
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 5.50
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 6.58
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 5.12
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 7.52
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.85
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.81
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 12.63
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 5.23
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 4.15
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.10
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 6.52
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 7.83
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 6.19
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 9.37
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 12.00
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 8.40
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 10.52
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 7.19
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 12.37
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 2.69
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 4.72
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 2.74
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 7.44
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 12.78
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 9.35
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 18.42
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 4.78
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 10.10
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 4.98
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 5.61
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 11.55
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 5.86
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 4.43
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 3.96
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 4.90
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 4.85
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 7.07
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 3.57
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 2.64
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 9.38
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 7.04
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 4.82
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.32
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 22.49
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 3.58
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 11.29
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 6.67
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 10.47
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 12.84
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 6.39
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 6.61
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 11.49
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 5.53
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 10.56
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 14.16
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 3.54
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 9.55
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 13.12
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 13.06
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 12.90
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 7.65
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, 7.28
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 11.95
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 6.80
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 5.91
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 7.08
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 7.10
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 10.67
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 6.23
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 6.80
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 7.79
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 11.35
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 8.98
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 8.17
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 4.49
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 6.99
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 13.80
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 13.74
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 4.88
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.23
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 13.58
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 6.10
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 6.85
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 18.05
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 10.87
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 4.51
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 5.64
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 8.63
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 9.37
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 7.73
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 6.43
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, 4.27
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 4.93
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 8.03
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 4.46
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 7.49
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 8.14
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 11.29
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 11.90
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 12.68
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 16.60
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 10.82
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 10.83
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 12.63
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 11.10
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 2.45
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 13.94
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 6.77
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 8.72
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 17.36
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 16.13
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 11.28
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 8.96
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 15.11
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 3.84
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 1.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 4.33
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 6.06
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 4.22
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 4.99
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 6.75
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 15.55
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 15.16</pre>
