Data for March 1, 2024 through March 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 6.17
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 5.69
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 4.58
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 1.32
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 2.34
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 1.42
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 1.20
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 2.07
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 2.80
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 6.10
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 2.25
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 1.31
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 0.71
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.10
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 2.28
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 1.68
CARMICHAEL 1.6 SW, CoCoRaHS, Sacramento, -121.340, 38.617, 102, 0.00
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 1.84
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 1.50
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 1.82
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 2.10
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 1.10
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 1.81
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.19
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 7.68
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 11.62
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 5.03
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 2.55
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 8.15
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 8.59
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 2.79
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, M
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 2.10
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 9.74
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 9.39
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 3.31
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 1.98
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 6.66
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 8.31
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 2.80
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 9.34
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 10.62
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.50
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 1.32
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 7.28
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 2.15
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 1.41
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 1.54
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 7.41
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 2.11
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 6.07
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 3.67
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 5.35
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 2.30
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 2.24
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 2.45
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 9.24
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 16.19
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 11.38
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 1.64
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 6.56
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 3.48
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.96
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 1.65
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 7.96
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 1.47</pre>
