Monthly Data for January 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 28.47
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 4.21
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 6.70
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 6.22
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 12.99
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 2.25
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 2.34
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 9.81
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 12.64
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 2.78
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 10.67
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 12.88
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 4.45
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 11.42
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 16.56
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 3.44
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 1.45
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 11.41
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 12.61
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 6.49
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 6.96
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 2.04
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 14.06
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 15.21
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 4.66
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 1.87
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 10.68
THOUSAND OAKS 1.1 WNW, CoCoRaHS, Ventura, -118.885, 34.200, 897, 1.69
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 11.09
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 0.89
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 12.19
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 16.66
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.25
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 3.11
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 9.96
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 2.05
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 2.25
FRESNO 6.4 ESE, CoCoRaHS, Fresno, -119.690, 36.738, 322, 1.07
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 3.63
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 8.54
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 2.80
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 9.48
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 7.26
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 15.25
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 1.75
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 3.38
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 0.96
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 11.04
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 17.71
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 22.60
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 2.16
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 9.34
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 6.75
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 2.04
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 2.49
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 12.95
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 2.08
SONOMA, COOP, Sonoma, -122.462, 38.299, 97, 6.33
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.34
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 8.38
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 6.88
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 3.53
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 3.88
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 3.92
FORT ROSS, COOP, Sonoma, -123.245, 38.515, 112, 9.09
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 3.48
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 7.94
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 7.18
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 4.62
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 3.33
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 4.94
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 4.64
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 6.60
TRACY CARBONA, COOP, San Joaquin, -121.347, 37.682, 135, 2.69
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 3.21
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 4.04
UPPER SAN LEANDRO FILTERS, COOP, Alameda, -122.167, 37.772, 394, 6.99
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 6.57
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 6.24
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 7.38
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 3.19
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 5.84
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 3.47
MOUNT DIABLO JUNCTION, COOP, Contra Costa, -121.930, 37.879, 2170, 3.00
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 3.96
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 4.81
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 6.53
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 6.22
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 9.20
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 9.43
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 7.13
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 7.41
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 8.71
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 6.40
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 4.52
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 8.64
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 6.32
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 4.62
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 9.96
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 8.97
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 7.52
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 7.16
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 8.92
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.84
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.78
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 1.41
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 5.74
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 4.99
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 2.56
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 6.79
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 9.06
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 9.31
RANCHO BERNARDO, COOP, San Diego, -117.081, 33.022, 690, 3.15
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 1.08
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 2.13
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.33
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 3.20
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 3.68
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 14.14
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.21
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 2.05
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.91
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.58
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 3.48
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 2.32
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 4.48
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.87
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 3.41
Bakersfield Area, ThreadEx, -, -, -, -, 1.65
Bishop Area, ThreadEx, -, -, -, -, 0.08
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 2.05
Eureka Area, ThreadEx, -, -, -, -, 11.85
Fresno Area, ThreadEx, -, -, -, -, 1.91
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.95
Long Beach Area, ThreadEx, -, -, -, -, 2.12
Redding Area, ThreadEx, -, -, -, -, 6.76
Sacramento Area, ThreadEx, -, -, -, -, 3.53
San Diego Area, ThreadEx, -, -, -, -, 3.65
Stockton Area, ThreadEx, -, -, -, -, 3.96
San Francisco Airport Area, ThreadEx, -, -, -, -, 5.04
Santa Maria Area, ThreadEx, -, -, -, -, 1.73
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.00
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 5.71
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.80
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 1.46
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 3.23
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 3.21
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 8.84
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 6.55
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.72
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.09
COARSEGOLD 4SE, COOP, Madera, -119.690, 37.212, 2218, 5.48
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 1.57</pre>
