Monthly Data for April 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 0.99
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 0.90
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, T
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 3.22
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 2.80
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.22
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.49
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 1.47
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 2.57
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 3.20
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.39
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 0.08
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 2.36
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.43
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.32
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 0.19
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 2.62
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 0.49
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 2.52
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 1.01
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.36
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 0.28
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 3.53
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 3.62
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.26
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 2.58
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 1.55
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.21
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 0.22
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 2.01
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 0.38
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.00
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 0.18
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 2.36
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.17
REDWOOD VALLEY 4.4 NNW, CoCoRaHS, Mendocino, -123.224, 39.327, 864, 1.10
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 3.45
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 0.54
SANTA CLARITA 2.8 NW, CoCoRaHS, Los Angeles, -118.545, 34.441, 1305, 0.40
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 3.71
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 0.37
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 0.39
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 0.38
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 0.27
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 0.49
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 0.26
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 0.49
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 0.98
VACAVILLE 5.3 WNW, CoCoRaHS, Solano, -122.049, 38.404, 626, 0.36
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, T
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 0.38
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 0.34
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 0.07
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 3.98
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 0.66
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 0.14
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 0.05
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 0.46
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 0.16
WRIGHTWOOD 1.1 W, CoCoRaHS, San Bernardino, -117.650, 34.362, 6266, 0.25
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 0.17
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 0.21
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 3.29
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.00
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 2.09
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 0.14
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 1.20
BOLINAS 0.7 NW, CoCoRaHS, Marin, -122.706, 37.912, 200, 0.52
COTATI 0.3 E, CoCoRaHS, Sonoma, -122.705, 38.328, 112, 0.54
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 1.41
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 0.25
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 0.10
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 0.47
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 0.21
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 3.46
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 1.33
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 2.69
AGOURA HILLS 1.2 NNE, CoCoRaHS, Los Angeles, -118.749, 34.165, 1068, 0.25
WALKER 1.2 NE, CoCoRaHS, Mono, -119.446, 38.529, 5640, 1.13
CRESCENT CITY 4.5 NNE, CoCoRaHS, Del Norte, -124.153, 41.810, 67, 3.00
REDONDO BEACH 1.7 SSW, CoCoRaHS, Los Angeles, -118.387, 33.834, 71, 0.15
LOLETA 0.4 N, CoCoRaHS, Humboldt, -124.227, 40.647, 44, 2.71
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 0.46
PLEASANTON 2.4 NE, CoCoRaHS, Alameda, -121.856, 37.696, 351, 0.40
BARSTOW 3.0 E, CoCoRaHS, San Bernardino, -117.013, 34.881, 2393, 0.00
MONTEREY 1.4 W, CoCoRaHS, Monterey, -121.907, 36.600, 214, 0.92
TEMECULA 0.3 SW, CoCoRaHS, Riverside, -117.133, 33.500, 1145, 0.43
BEAUMONT 2.5 SE, CoCoRaHS, Riverside, -116.948, 33.905, 2494, 0.59
MCKINLEYVILLE 0.3 ESE, CoCoRaHS, Humboldt, -124.110, 40.952, 111, 2.39
PALM DESERT 3.0 N, CoCoRaHS, Riverside, -116.373, 33.777, 292, T
CRESCENT CITY 3.8 NE, CoCoRaHS, Del Norte, -124.139, 41.788, 307, 4.23
WILLOW CREEK 2.1 NNW, CoCoRaHS, Humboldt, -123.640, 40.971, 489, 3.18
SOMERSET 5.5 SE, CoCoRaHS, El Dorado, -120.609, 38.593, 3378, 2.25
ARCATA 1.5 ESE, CoCoRaHS, Humboldt, -124.056, 40.857, 165, 2.81
DINSMORE 2.4 WNW, CoCoRaHS, Humboldt, -123.649, 40.505, 3548, 1.23
OAKLAND 2.7 NE, CoCoRaHS, Alameda, -122.188, 37.798, 468, 0.69
EUREKA 0.1 SSW, CoCoRaHS, Humboldt, -124.157, 40.793, 87, 2.11
JAMUL 1.2 ENE, CoCoRaHS, San Diego, -116.871, 32.728, 995, 0.86
WESTPORT 4.6 NNW, CoCoRaHS, Mendocino, -123.802, 39.701, 177, 2.22
GRASS VALLEY 5.5 SSE, CoCoRaHS, Nevada, -121.032, 39.144, 2148, 4.02
BENBOW 3.8 SSE, CoCoRaHS, Humboldt, -123.750, 40.024, 2504, 3.21
EUREKA 0.8 E, CoCoRaHS, Humboldt, -124.140, 40.795, -, 2.42</pre>
