Monthly Data for November 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 9.07
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 2.79
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 5.33
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 1.93
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 1.36
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 5.49
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 2.62
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 2.62
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 3.61
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 3.89
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 3.69
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 2.96
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.27
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 6.46
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 4.14
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 5.08
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 3.13
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 13.70
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 5.73
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 5.68
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 4.21
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 6.15
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 5.73
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 3.04
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 5.41
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 8.06
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 2.89
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 6.23
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 6.88
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 2.91
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 8.23
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 3.12
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 4.95
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 2.35
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 3.79
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 2.50
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 2.67
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 3.59
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 2.93
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 1.19
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 5.04
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 3.57
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 3.75
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 9.05
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 7.82
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 7.48
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 3.73
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 4.78
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 3.38
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 2.66
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 5.06
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 7.13
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 1.22
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 6.32
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 3.19
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 2.86
COTATI 0.3 E, CoCoRaHS, Sonoma, -122.705, 38.328, 112, 4.00
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 5.28
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 5.02
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 2.80
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 5.77
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 2.34
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 6.17
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 4.11
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 6.55
AGOURA HILLS 1.2 NNE, CoCoRaHS, Los Angeles, -118.749, 34.165, 1068, 6.67
WALKER 1.2 NE, CoCoRaHS, Mono, -119.446, 38.529, 5640, 1.83
CRESCENT CITY 4.5 NNE, CoCoRaHS, Del Norte, -124.153, 41.810, 67, 6.33
REDONDO BEACH 1.7 SSW, CoCoRaHS, Los Angeles, -118.387, 33.834, 71, 3.99
LOLETA 0.4 N, CoCoRaHS, Humboldt, -124.227, 40.647, 44, 6.76
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 2.43
PLEASANTON 2.4 NE, CoCoRaHS, Alameda, -121.856, 37.696, 351, 2.08
BARSTOW 3.0 E, CoCoRaHS, San Bernardino, -117.013, 34.881, 2393, 2.18
MONTEREY 1.4 W, CoCoRaHS, Monterey, -121.907, 36.600, 214, 3.52
TEMECULA 0.3 SW, CoCoRaHS, Riverside, -117.133, 33.500, 1145, 3.01
BEAUMONT 2.5 SE, CoCoRaHS, Riverside, -116.948, 33.905, 2494, 2.74
MCKINLEYVILLE 0.3 ESE, CoCoRaHS, Humboldt, -124.110, 40.952, 111, 5.87
PALM DESERT 3.0 N, CoCoRaHS, Riverside, -116.373, 33.777, 292, 1.04
CRESCENT CITY 3.8 NE, CoCoRaHS, Del Norte, -124.139, 41.788, 307, 8.95
WILLOW CREEK 2.1 NNW, CoCoRaHS, Humboldt, -123.640, 40.971, 489, 5.78
SOMERSET 5.5 SE, CoCoRaHS, El Dorado, -120.609, 38.593, 3378, 7.98
ARCATA 1.5 ESE, CoCoRaHS, Humboldt, -124.056, 40.857, 165, 6.52
DINSMORE 2.4 WNW, CoCoRaHS, Humboldt, -123.649, 40.505, 3548, 7.55
OAKLAND 2.7 NE, CoCoRaHS, Alameda, -122.188, 37.798, 468, 3.57
EUREKA 0.1 SSW, CoCoRaHS, Humboldt, -124.157, 40.793, 87, 4.79
WESTPORT 4.6 NNW, CoCoRaHS, Mendocino, -123.802, 39.701, 177, 6.34
RANCHO CORDOVA 2.4 NE, CoCoRaHS, Sacramento, -121.274, 38.623, 97, 4.67
GRASS VALLEY 5.5 SSE, CoCoRaHS, Nevada, -121.032, 39.144, 2148, 10.07
BENBOW 3.8 SSE, CoCoRaHS, Humboldt, -123.750, 40.024, 2504, 8.98
EUREKA 0.8 E, CoCoRaHS, Humboldt, -124.140, 40.795, -, 5.87</pre>
